ISO 3166-1 alpha-3 country code,Year survey,SACSECVAL.- Welzel Overall Secular Values,RESEMAVAL.- Welzel emancipative values,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,DEVOUT- Welzel defiance - 3: Inverse devoutness
BRA,2018.0,0.179722,0.494537,0.0,0.33
BRA,2018.0,0.305,0.528704,0.0,0.0
BRA,2018.0,0.344722,0.185833,0.0,0.33
BRA,2018.0,0.304167,0.289833,0.0,0.0
BRA,2018.0,0.346944,0.377315,0.0,0.0
BRA,2018.0,0.317778,0.289833,0.0,0.33
BRA,2018.0,0.374722,0.306083,0.0,0.33
BRA,2018.0,0.274417,0.349147,0.0,0.0
BRA,2018.0,0.166111,0.32524,0.0,0.33
BRA,2018.0,0.651944,0.226019,1.0,0.33
BRA,2018.0,0.402222,0.519167,0.0,0.0
BRA,2018.0,0.467762,0.44425,,0.33
BRA,2018.0,0.179167,0.69713,0.0,0.33
BRA,2018.0,0.511944,0.498472,0.0,0.66
BRA,2018.0,0.470278,0.612315,0.0,0.33
BRA,2018.0,0.441667,0.546667,0.0,0.33
BRA,2018.0,0.346111,0.6725,0.0,0.33
BRA,2018.0,0.165833,0.231204,0.0,0.33
BRA,2018.0,0.248333,0.366111,0.0,0.33
BRA,2018.0,0.234722,0.722667,0.0,0.33
BRA,2018.0,0.230832,0.276583,0.0,0.0
BRA,2018.0,0.248611,0.270833,0.0,0.33
BRA,2018.0,0.68,0.776667,0.5,0.66
BRA,2018.0,0.1375,0.305,0.0,0.33
BRA,2018.0,0.595278,0.573999,0.0,0.33
BRA,2018.0,0.411095,0.679037,,0.33
BRA,2018.0,,0.741111,,0.66
BRA,2018.0,0.526111,0.591065,0.5,0.0
BRA,2018.0,0.096944,0.297083,0.0,0.0
BRA,2018.0,0.263056,0.834815,0.0,0.0
BRA,2018.0,0.331111,0.528426,0.5,0.33
BRA,2018.0,0.247778,0.658333,0.0,0.0
BRA,2018.0,0.207778,0.43162,0.0,0.0
BRA,2018.0,0.331667,0.63,0.0,0.33
BRA,2018.0,0.401389,0.52,0.0,0.33
BRA,2018.0,0.096389,0.520417,0.0,0.0
BRA,2018.0,0.330833,0.38,0.0,0.66
BRA,2018.0,0.388889,0.5755,0.5,0.0
BRA,2018.0,0.290556,0.27,0.0,0.33
BRA,2018.0,0.152222,0.467083,0.0,0.33
BRA,2018.0,0.276667,0.23787,0.0,0.33
BRA,2018.0,0.418749,0.4225,0.0,0.0
BRA,2018.0,0.392987,0.533333,1.0,0.33
BRA,2018.0,0.2625,0.33875,0.5,0.33
BRA,2018.0,0.155296,0.582593,0.0,0.0
BRA,2018.0,0.304567,0.261292,,0.33
BRA,2018.0,0.364477,0.436528,0.5,
BRA,2018.0,0.221667,0.387778,0.0,0.0
BRA,2018.0,0.221667,0.36463,0.0,0.33
BRA,2018.0,0.289722,0.54342,0.0,0.0
BRA,2018.0,0.23717,0.392546,0.0,0.33
BRA,2018.0,0.278363,0.354255,0.0,0.33
BRA,2018.0,0.036667,0.286833,0.0,0.0
BRA,2018.0,0.374722,0.350324,0.0,0.0
BRA,2018.0,0.276667,0.422083,0.0,0.66
BRA,2018.0,0.428889,0.50963,0.0,0.33
BRA,2018.0,0.483889,0.314073,0.0,0.0
BRA,2018.0,0.262778,0.496574,0.5,0.0
BRA,2018.0,0.305,0.2775,0.0,0.0
BRA,2018.0,0.471111,0.5,1.0,0.33
BRA,2018.0,0.56267,0.523519,0.5,0.33
BRA,2018.0,0.345556,0.503241,0.0,0.0
BRA,2018.0,0.526944,0.325,0.5,0.33
BRA,2018.0,0.333056,0.441296,0.0,0.0
BRA,2018.0,0.386667,0.394583,0.0,0.33
BRA,2018.0,0.2625,0.481454,0.0,0.66
BRA,2018.0,0.428611,0.674815,0.5,0.33
BRA,2018.0,0.345278,0.291667,0.0,0.33
BRA,2018.0,0.234167,,0.0,0.33
BRA,2018.0,0.650278,0.556898,0.5,0.33
BRA,2018.0,0.235556,0.2975,0.0,0.33
BRA,2018.0,0.192778,0.404537,0.0,0.33
BRA,2018.0,0.373333,0.571194,0.5,0.33
BRA,2018.0,0.374167,0.490185,0.5,0.33
BRA,2018.0,0.596389,0.568129,0.0,0.0
BRA,2018.0,0.345278,0.440602,0.0,0.0
BRA,2018.0,0.207778,0.207083,0.0,0.0
BRA,2018.0,0.373611,0.339139,0.0,0.33
BRA,2018.0,0.467243,0.376033,0.0,0.33
BRA,2018.0,0.587249,0.486111,,0.33
BRA,2018.0,0.429167,0.41787,0.5,0.0
BRA,2018.0,0.649722,0.454491,0.0,0.66
BRA,2018.0,0.553611,0.661204,0.5,0.33
BRA,2018.0,0.602,0.540517,0.0,0.66
BRA,2018.0,0.165556,0.437889,0.0,0.0
BRA,2018.0,0.443889,0.758426,0.5,0.0
BRA,2018.0,0.484444,0.413241,0.5,0.33
BRA,2018.0,0.485556,0.392861,0.0,0.0
BRA,2018.0,0.359167,0.446204,0.0,0.66
BRA,2018.0,0.401111,0.284444,0.0,0.0
BRA,2018.0,0.458056,0.337033,0.5,0.0
BRA,2018.0,0.665833,0.491806,0.5,0.0
BRA,2018.0,0.193611,0.300139,0.0,0.0
BRA,2018.0,0.262778,0.34263,0.0,0.0
BRA,2018.0,0.749444,0.608796,0.5,0.0
BRA,2018.0,0.314292,0.614907,0.0,0.66
BRA,2018.0,0.206389,0.366806,0.0,0.0
BRA,2018.0,0.234722,0.53184,0.0,0.33
BRA,2018.0,0.523623,0.821204,0.0,0.66
BRA,2018.0,0.483611,0.783611,0.0,0.0
BRA,2018.0,0.360833,0.525833,0.0,0.33
BRA,2018.0,0.151944,0.565185,0.0,0.0
BRA,2018.0,0.541111,0.598565,0.0,0.33
BRA,2018.0,0.221111,0.462139,0.5,0.0
BRA,2018.0,0.372291,0.438694,0.0,0.0
BRA,2018.0,0.5675,0.540556,0.0,0.33
BRA,2018.0,0.2625,0.606417,0.5,0.0
BRA,2018.0,0.110278,0.48213,0.0,0.33
BRA,2018.0,0.373333,0.51842,0.5,0.0
BRA,2018.0,0.428611,0.188537,0.0,0.0
BRA,2018.0,0.303611,0.3675,0.0,0.33
BRA,2018.0,0.263889,0.745088,0.0,0.0
BRA,2018.0,0.386389,0.352917,0.0,0.33
BRA,2018.0,0.331667,0.744537,0.0,0.33
BRA,2018.0,0.207222,0.5125,0.0,0.0
BRA,2018.0,0.0825,0.371574,0.0,0.33
BRA,2018.0,0.235556,0.575,0.0,0.0
BRA,2018.0,0.331389,0.343796,0.5,0.33
BRA,2018.0,0.208056,0.380833,0.0,0.0
BRA,2018.0,0.221111,0.3205,0.0,0.33
BRA,2018.0,0.165833,0.49875,0.0,0.33
BRA,2018.0,0.190026,0.329074,0.0,0.33
BRA,2018.0,0.805,0.359167,0.0,0.0
BRA,2018.0,0.359167,0.308519,0.0,0.33
BRA,2018.0,0.360833,0.380417,0.0,0.33
BRA,2018.0,0.387778,0.387917,0.5,0.0
BRA,2018.0,0.411969,0.354648,0.0,0.0
BRA,2018.0,0.150079,0.234833,0.0,
BRA,2018.0,0.165833,0.771649,0.0,0.0
BRA,2018.0,0.206667,0.4959,0.0,0.33
BRA,2018.0,0.193889,0.464167,0.0,0.0
BRA,2018.0,0.525636,0.394972,,0.33
BRA,2018.0,0.429167,0.334537,0.5,0.0
BRA,2018.0,0.190852,,0.0,0.0
BRA,2018.0,0.513333,0.712546,0.5,1.0
BRA,2018.0,0.373611,0.31825,0.0,0.0
BRA,2018.0,0.041389,0.534167,0.0,0.33
BRA,2018.0,0.068889,0.363981,0.0,0.0
BRA,2018.0,0.151667,0.644722,0.5,0.0
BRA,2018.0,0.484444,0.532778,0.0,0.33
BRA,2018.0,0.0825,0.620741,0.0,0.33
BRA,2018.0,0.290556,0.55675,0.0,0.0
BRA,2018.0,0.679167,0.541667,0.5,0.33
BRA,2018.0,0.484444,0.716204,0.0,0.66
BRA,2018.0,0.165833,0.431898,0.0,0.0
BRA,2018.0,0.441556,0.347833,0.0,0.0
BRA,2018.0,0.110833,0.457083,0.0,0.0
BRA,2018.0,0.165278,0.583704,0.0,0.0
BRA,2018.0,0.290556,0.559074,0.0,0.66
BRA,2018.0,0.123889,0.2075,0.0,0.0
BRA,2018.0,0.595624,0.48037,1.0,0.0
BRA,2018.0,0.276389,0.180806,0.5,0.0
BRA,2018.0,0.239259,0.622894,0.0,0.0
BRA,2018.0,0.308563,0.33125,0.0,0.0
BRA,2018.0,0.541111,0.39211,0.0,0.0
BRA,2018.0,0.166111,0.61,0.0,0.33
BRA,2018.0,0.276667,0.389537,0.0,0.0
BRA,2018.0,0.540556,0.569972,0.5,1.0
BRA,2018.0,0.622778,0.543148,1.0,0.33
BRA,2018.0,0.192778,0.4225,0.0,0.0
BRA,2018.0,0.429167,0.093056,0.0,0.33
BRA,2018.0,0.331667,0.275046,0.0,0.0
BRA,2018.0,0.1375,0.382731,0.0,0.0
BRA,2018.0,0.165833,0.163953,0.0,0.0
BRA,2018.0,0.415,0.41338,0.0,0.33
BRA,2018.0,0.540278,0.554667,0.0,0.33
BRA,2018.0,0.151667,0.522037,0.0,0.0
BRA,2018.0,0.193056,0.341204,0.5,0.0
BRA,2018.0,0.234167,0.618583,0.5,0.0
BRA,2018.0,0.345278,0.949417,0.5,0.0
BRA,2018.0,0.206944,0.475463,0.0,0.66
BRA,2018.0,0.418583,0.2075,1.0,0.33
BRA,2018.0,0.401389,0.304167,0.0,1.0
BRA,2018.0,0.11,0.570231,0.0,0.0
BRA,2018.0,0.276111,0.62625,0.0,0.0
BRA,2018.0,0.386944,0.658889,0.0,0.0
BRA,2018.0,0.761944,0.551093,1.0,0.33
BRA,2018.0,0.562552,0.470369,,0.66
BRA,2018.0,0.165833,0.379827,0.0,0.66
BRA,2018.0,0.788491,0.3125,1.0,
BRA,2018.0,0.4425,0.255833,0.0,0.33
BRA,2018.0,0.243999,0.693472,0.0,0.33
BRA,2018.0,0.539722,0.596667,0.5,0.33
BRA,2018.0,0.568611,0.438426,0.5,0.0
BRA,2018.0,0.345556,0.473704,0.5,0.0
BRA,2018.0,0.303333,0.672083,0.0,0.33
BRA,2018.0,0.498611,0.277056,0.0,0.33
BRA,2018.0,0.1925,0.589583,0.0,0.0
BRA,2018.0,0.276389,0.453287,0.5,0.0
BRA,2018.0,0.263056,0.365459,0.0,0.0
BRA,2018.0,0.234722,0.473565,0.0,0.33
BRA,2018.0,0.1925,0.415833,0.0,0.33
BRA,2018.0,0.318611,0.479537,0.5,0.0
BRA,2018.0,0.220556,0.454491,0.5,0.33
BRA,2018.0,0.412259,0.269231,,
BRA,2018.0,0.346111,0.548981,0.0,0.0
BRA,2018.0,0.456111,0.530463,0.0,0.33
BRA,2018.0,0.303611,0.624167,0.5,0.33
BRA,2018.0,0.442023,0.501204,0.0,
BRA,2018.0,0.206667,0.325833,0.5,0.0
BRA,2018.0,0.233889,0.310556,0.0,0.33
BRA,2018.0,0.068889,0.428414,0.0,0.33
BRA,2018.0,0.498333,0.776389,0.0,0.66
BRA,2018.0,0.359444,0.583704,0.0,0.33
BRA,2018.0,0.193056,0.721667,0.5,0.0
BRA,2018.0,0.206389,0.459528,0.0,0.33
BRA,2018.0,0.1375,0.415694,0.0,0.0
BRA,2018.0,0.567222,0.532407,0.5,0.33
BRA,2018.0,0.526458,0.417454,0.5,0.0
BRA,2018.0,0.346111,0.277079,0.0,0.0
BRA,2018.0,0.276389,0.645417,0.0,0.33
BRA,2018.0,0.831944,0.530463,0.5,0.33
BRA,2018.0,0.373611,0.575,0.0,0.33
BRA,2018.0,0.813667,0.592333,1.0,0.66
BRA,2018.0,0.396977,0.620741,0.0,0.33
BRA,2018.0,0.165556,0.240741,0.0,0.0
BRA,2018.0,0.137111,0.25547,0.0,0.0
BRA,2018.0,0.541111,0.542454,0.0,0.33
BRA,2018.0,0.333056,0.401667,0.0,0.0
BRA,2018.0,0.377933,0.43048,0.0,0.66
BRA,2018.0,0.498611,0.516574,0.0,0.33
BRA,2018.0,0.11,0.38,0.0,0.33
BRA,2018.0,0.235556,0.541917,0.0,0.0
BRA,2018.0,0.2775,0.34625,0.0,1.0
BRA,2018.0,0.036667,0.464167,0.0,0.0
BRA,2018.0,0.221111,0.464167,0.0,0.0
BRA,2018.0,0.526389,0.457778,0.5,0.0
BRA,2018.0,0.346111,0.427287,0.0,0.33
BRA,2018.0,0.454791,0.717037,1.0,0.33
BRA,2018.0,0.5275,0.472861,1.0,0.33
BRA,2018.0,0.386944,0.63,0.5,0.0
BRA,2018.0,0.234444,0.556759,0.0,0.33
BRA,2018.0,0.304722,0.676296,0.0,0.33
BRA,2018.0,0.317778,0.2085,0.0,0.33
BRA,2018.0,0.554167,0.710231,0.0,1.0
BRA,2018.0,0.638691,0.343953,,0.33
BRA,2018.0,0.224521,0.267118,0.0,0.33
BRA,2018.0,0.275926,,0.5,0.33
BRA,2018.0,0.096389,0.617083,0.0,0.0
BRA,2018.0,0.790089,0.553889,0.0,0.66
BRA,2018.0,0.318333,0.621407,0.0,1.0
BRA,2018.0,0.433327,0.456185,0.5,0.0
BRA,2018.0,0.0825,0.333333,0.0,0.0
BRA,2018.0,0.373611,0.448519,0.0,0.0
BRA,2018.0,0.428611,0.463333,0.0,0.0
BRA,2018.0,0.415,0.601435,0.0,0.33
BRA,2018.0,0.304167,0.518889,0.0,0.33
BRA,2018.0,0.0275,0.31125,0.0,0.0
BRA,2018.0,0.651111,0.636944,0.5,0.66
BRA,2018.0,0.304722,0.239907,0.0,0.33
BRA,2018.0,0.151944,0.64037,0.0,0.0
BRA,2018.0,0.360833,0.459815,0.0,0.0
BRA,2018.0,0.498333,0.289833,0.0,0.33
BRA,2018.0,0.580958,0.525833,0.0,0.33
BRA,2018.0,0.721389,0.472593,0.5,0.33
BRA,2018.0,0.317222,0.639333,0.0,0.66
BRA,2018.0,0.208056,0.258704,0.0,0.0
BRA,2018.0,0.276111,0.591167,0.0,0.0
BRA,2018.0,0.275833,0.533611,0.0,0.33
BRA,2018.0,0.485278,0.513417,0.0,0.0
BRA,2018.0,0.359444,0.387296,0.0,0.0
BRA,2018.0,0.331389,0.514818,0.5,0.0
BRA,2018.0,0.1375,0.261176,0.0,0.33
BRA,2018.0,0.263056,0.1175,0.0,0.0
BRA,2018.0,0.165833,0.33875,0.0,0.0
BRA,2018.0,0.220833,0.338333,0.0,0.33
BRA,2018.0,0.221389,0.486759,0.0,0.33
BRA,2018.0,0.290278,0.399422,0.0,0.0
BRA,2018.0,0.276111,0.447963,0.0,0.33
BRA,2018.0,0.206944,0.641574,0.0,0.0
BRA,2018.0,0.151389,0.380417,0.0,0.0
BRA,2018.0,0.818889,0.274491,0.5,0.0
BRA,2018.0,0.407666,0.42713,,0.33
BRA,2018.0,0.318333,0.71838,0.0,0.0
BRA,2018.0,0.36,0.518889,0.0,0.66
BRA,2018.0,0.127999,0.413241,0.0,0.0
BRA,2018.0,0.276667,0.42537,0.0,0.0
BRA,2018.0,0.346389,0.518889,0.0,0.33
BRA,2018.0,0.465052,0.38463,,0.66
BRA,2018.0,0.193333,0.428611,0.0,0.33
BRA,2018.0,0.397833,0.286755,0.0,0.33
BRA,2018.0,0.206944,0.494537,0.0,0.33
BRA,2018.0,0.29,0.465083,0.5,0.0
BRA,2018.0,0.123889,0.592963,0.0,0.0
BRA,2018.0,0.110833,0.408833,0.0,0.0
BRA,2018.0,0.04,0.279867,0.0,0.0
BRA,2018.0,0.036667,,0.0,0.0
BRA,2018.0,0.493833,0.411146,0.0,
BRA,2018.0,0.582778,0.281852,1.0,0.33
BRA,2018.0,0.290033,0.44156,0.0,0.33
BRA,2018.0,0.485278,0.485,1.0,0.33
BRA,2018.0,0.262778,0.394861,0.0,0.33
BRA,2018.0,0.096389,0.563287,0.0,0.0
BRA,2018.0,0.758083,0.286338,0.5,0.33
BRA,2018.0,0.290278,0.4709,0.5,0.33
BRA,2018.0,0.261389,0.376204,0.0,0.33
BRA,2018.0,0.082778,0.339167,0.0,0.0
BRA,2018.0,0.234722,0.297083,1.0,0.0
BRA,2018.0,0.236111,0.589028,0.0,0.0
BRA,2018.0,0.461481,0.27742,0.0,0.33
BRA,2018.0,0.311555,0.61542,,0.33
BRA,2018.0,0.096389,0.45912,0.0,0.0
BRA,2018.0,0.165,0.49875,0.0,0.33
BRA,2018.0,0.287863,0.3739,0.0,0.33
BRA,2018.0,0.691667,0.453287,0.0,0.33
BRA,2018.0,0.073333,0.4618,0.0,0.0
BRA,2018.0,0.359444,0.446777,0.0,0.33
BRA,2018.0,0.235278,0.445509,0.0,0.0
BRA,2018.0,0.318333,0.3945,0.0,0.0
BRA,2018.0,0.420428,0.46894,,0.0
BRA,2018.0,0.223068,0.398835,,0.0
BRA,2018.0,0.276667,0.448375,0.0,0.0
BRA,2018.0,0.121138,0.591065,0.0,0.33
BRA,2018.0,0.314815,0.38099,0.0,0.0
BRA,2018.0,0.299503,0.47875,0.0,0.0
BRA,2018.0,0.345556,0.64037,0.0,0.33
BRA,2018.0,0.360278,0.533333,0.5,0.0
BRA,2018.0,0.305,0.565602,0.0,0.0
BRA,2018.0,0.415556,0.438287,0.5,0.0
BRA,2018.0,0.3325,0.303656,1.0,0.66
BRA,2018.0,0.327291,0.583704,0.0,0.33
BRA,2018.0,0.193056,0.609583,0.0,0.33
BRA,2018.0,0.193333,0.25248,0.0,0.33
BRA,2018.0,,0.404994,0.0,0.0
BRA,2018.0,0.2075,0.354954,0.5,0.0
BRA,2018.0,0.345278,0.713889,0.0,0.0
BRA,2018.0,0.382996,0.390648,,0.33
BRA,2018.0,0.804167,0.895833,1.0,0.33
BRA,2018.0,0.511667,0.354537,0.5,0.0
BRA,2018.0,0.170889,0.533833,0.0,0.0
BRA,2018.0,0.123889,0.389954,0.0,0.33
BRA,2018.0,0.428611,0.508148,0.0,0.33
BRA,2018.0,0.414722,0.528148,0.0,0.33
BRA,2018.0,0.415,0.496852,0.0,0.33
BRA,2018.0,0.291111,0.373885,0.0,0.0
BRA,2018.0,0.178889,0.645417,0.0,0.33
BRA,2018.0,0.137778,0.566019,0.0,0.33
BRA,2018.0,0.235556,0.490324,0.0,0.0
BRA,2018.0,0.248611,0.609583,0.0,0.0
BRA,2018.0,0.220556,0.565185,0.0,0.33
BRA,2018.0,0.538889,0.617083,0.0,0.0
BRA,2018.0,0.317778,0.586583,0.5,0.33
BRA,2018.0,0.361957,0.677407,,0.0
BRA,2018.0,0.11,0.528148,0.0,0.33
BRA,2018.0,0.373611,0.417037,0.5,0.33
BRA,2018.0,0.3325,0.236444,0.0,0.33
BRA,2018.0,0.622778,0.767963,0.0,0.33
BRA,2018.0,0.359444,0.464167,0.0,0.33
BRA,2018.0,0.373056,0.609167,0.5,0.0
BRA,2018.0,0.1375,0.347366,0.0,0.0
BRA,2018.0,0.624444,0.5625,0.0,0.33
BRA,2018.0,0.431336,0.503519,0.0,0.33
BRA,2018.0,0.498333,0.402222,0.0,0.0
BRA,2018.0,0.484444,0.497407,0.0,0.33
BRA,2018.0,0.291389,0.252965,0.0,0.0
BRA,2018.0,0.206944,0.332917,0.0,0.0
BRA,2018.0,0.610278,0.471667,0.0,0.33
BRA,2018.0,0.138333,0.138333,0.0,0.33
BRA,2018.0,0.119944,,0.0,
BRA,2018.0,0.317778,0.70912,0.0,0.0
BRA,2018.0,0.443471,0.438704,,0.66
BRA,2018.0,0.111111,0.412407,0.0,0.0
BRA,2018.0,0.608889,0.329491,0.0,0.0
BRA,2018.0,0.692778,0.710167,0.5,0.66
BRA,2018.0,0.650833,0.783333,0.5,0.0
BRA,2018.0,0.428889,0.612037,1.0,0.33
BRA,2018.0,0.4425,0.560972,0.0,0.66
BRA,2018.0,0.041389,0.5475,0.0,0.33
BRA,2018.0,0.179444,0.644722,0.0,0.0
BRA,2018.0,0.678611,0.412963,0.0,1.0
BRA,2018.0,0.5825,0.829907,0.0,0.33
BRA,2018.0,0.302778,0.385741,0.0,0.33
BRA,2018.0,0.456944,0.548194,0.0,0.66
BRA,2018.0,0.372778,0.439259,0.0,0.33
BRA,2018.0,0.096389,0.359583,0.0,0.33
BRA,2018.0,0.151389,0.13588,0.0,0.33
BRA,2018.0,0.275833,0.496296,0.0,0.33
BRA,2018.0,0.151944,0.449861,0.0,0.33
BRA,2018.0,0.318056,0.56594,0.0,0.33
BRA,2018.0,0.315304,0.564533,0.0,0.33
BRA,2018.0,0.262778,0.458417,0.0,0.0
BRA,2018.0,0.221111,0.775463,0.0,0.0
BRA,2018.0,0.231971,0.348704,0.0,0.0
BRA,2018.0,0.47,0.667037,0.0,0.33
BRA,2018.0,0.289722,0.372639,0.0,0.0
BRA,2018.0,0.290556,0.941574,0.0,0.33
BRA,2018.0,0.206944,0.484167,0.0,0.0
BRA,2018.0,0.679167,0.556611,0.5,0.33
BRA,2018.0,0.151389,0.458389,0.0,0.0
BRA,2018.0,0.456667,0.373889,0.5,0.0
BRA,2018.0,0.534074,0.63,0.5,0.33
BRA,2018.0,0.289722,0.35537,0.5,0.33
BRA,2018.0,0.428056,0.500787,0.5,0.33
BRA,2018.0,0.275278,0.635463,0.0,0.33
BRA,2018.0,0.293472,0.389111,1.0,
BRA,2018.0,0.180278,0.417315,0.0,0.33
BRA,2018.0,0.0275,0.589167,0.0,0.33
BRA,2018.0,0.304167,0.375,0.0,0.33
BRA,2018.0,0.3325,0.473667,0.0,0.33
BRA,2018.0,0.290278,0.412824,0.0,0.33
BRA,2018.0,0.220833,0.196588,0.0,0.0
BRA,2018.0,0.055556,0.559074,0.5,0.0
BRA,2018.0,0.497778,0.465648,0.0,0.33
BRA,2018.0,0.415,0.5675,0.0,0.33
BRA,2018.0,0.836,0.470694,0.0,0.33
BRA,2018.0,0.595833,0.813389,0.5,0.33
BRA,2018.0,0.744218,0.853333,,0.66
BRA,2018.0,0.735,0.387639,0.5,0.66
BRA,2018.0,0.443333,0.380833,0.0,0.0
BRA,2018.0,0.660499,0.450092,0.0,0.0
BRA,2018.0,0.221111,0.5125,0.0,0.0
BRA,2018.0,0.470556,0.670463,0.5,0.33
BRA,2018.0,0.542583,0.679722,1.0,0.33
BRA,2018.0,0.484444,0.513333,0.0,0.66
BRA,2018.0,0.566944,0.623611,0.0,0.33
BRA,2018.0,0.3875,0.297778,0.0,0.33
BRA,2018.0,0.276111,0.317375,0.0,0.0
BRA,2018.0,0.371944,0.49537,0.0,0.33
BRA,2018.0,0.553056,0.655741,0.5,0.33
BRA,2018.0,0.311889,0.318667,0.5,0.0
BRA,2018.0,0.685386,0.672639,,0.0
BRA,2018.0,0.316139,0.52162,0.5,0.0
BRA,2018.0,0.441944,0.435972,0.5,0.33
BRA,2018.0,0.484444,0.484278,0.0,0.0
BRA,2018.0,0.512764,0.333659,0.5,
BRA,2018.0,0.374444,0.618426,0.0,0.33
BRA,2018.0,0.151389,0.571611,0.0,0.33
BRA,2018.0,0.470111,0.439963,0.0,0.0
BRA,2018.0,0.442778,0.895833,0.5,0.0
BRA,2018.0,0.207222,0.645,0.0,0.33
BRA,2018.0,0.203915,0.58875,0.0,0.33
BRA,2018.0,0.11,0.339167,0.0,0.0
BRA,2018.0,0.273439,0.417586,0.0,
BRA,2018.0,0.305,0.330463,0.0,0.0
BRA,2018.0,0.068889,0.305,0.0,0.33
BRA,2018.0,0.401389,0.490185,0.0,0.0
BRA,2018.0,0.428611,0.503796,0.5,0.33
BRA,2018.0,0.474678,0.790833,,0.66
BRA,2018.0,0.152222,0.540556,0.0,0.0
BRA,2018.0,0.110278,0.109627,0.0,0.33
BRA,2018.0,0.359167,0.653565,0.0,0.33
BRA,2018.0,0.498889,0.644444,0.5,0.33
BRA,2018.0,0.165833,0.343194,0.0,0.33
BRA,2018.0,0.138333,0.465422,0.0,0.33
BRA,2018.0,0.328595,0.443333,,0.33
BRA,2018.0,0.360278,0.546667,0.5,0.33
BRA,2018.0,0.373333,0.417454,0.0,0.0
BRA,2018.0,0.386667,0.546667,0.0,0.33
BRA,2018.0,0.195846,0.454491,,0.0
BRA,2018.0,0.373056,0.59162,0.0,0.66
BRA,2018.0,0.110833,0.423417,0.0,0.0
BRA,2018.0,0.290278,0.352917,0.0,0.0
BRA,2018.0,0.096667,0.109833,0.0,0.33
BRA,2018.0,0.373333,0.661207,1.0,0.0
BRA,2018.0,0.372778,0.332472,0.0,0.66
BRA,2018.0,0.288889,0.683194,0.0,0.33
BRA,2018.0,0.220556,0.285573,0.5,0.66
BRA,2018.0,0.332222,0.482407,0.0,0.0
BRA,2018.0,0.369233,0.380917,0.5,
BRA,2018.0,0.401111,0.44713,0.0,0.33
BRA,2018.0,0.429444,0.42713,0.0,0.0
BRA,2018.0,0.31619,0.1725,0.0,
BRA,2018.0,0.166296,0.412245,0.0,0.0
BRA,2018.0,0.496389,0.50675,0.0,0.33
BRA,2018.0,0.1375,0.391574,0.0,0.0
BRA,2018.0,0.414167,0.6725,0.0,0.33
BRA,2018.0,0.3725,0.593519,0.0,0.66
BRA,2018.0,0.276111,0.515093,0.0,0.0
BRA,2018.0,0.393311,0.533194,0.0,0.0
BRA,2018.0,0.3325,0.40062,0.0,0.0
BRA,2018.0,0.400556,0.471107,0.0,0.33
BRA,2018.0,0.401111,0.667037,0.0,0.33
BRA,2018.0,0.511111,0.325417,0.0,0.33
BRA,2018.0,0.234722,0.4225,0.0,0.33
BRA,2018.0,0.235278,0.62213,0.0,0.0
BRA,2018.0,0.110556,0.48963,0.0,0.0
BRA,2018.0,0.443056,0.63,0.5,0.33
BRA,2018.0,0.443333,0.44213,0.0,0.33
BRA,2018.0,0.324831,0.625833,,0.0
BRA,2018.0,0.511944,0.476296,0.0,0.0
BRA,2018.0,0.305,0.651667,0.0,0.0
BRA,2018.0,0.346389,0.394167,0.0,0.33
BRA,2018.0,0.86,0.583981,1.0,0.33
BRA,2018.0,0.317778,0.244259,0.0,0.0
BRA,2018.0,0.485278,0.7075,0.0,0.0
BRA,2018.0,0.415,0.503514,0.0,0.33
BRA,2018.0,0.582222,0.520833,0.5,0.33
BRA,2018.0,0.359444,0.63,1.0,0.33
BRA,2018.0,0.305,0.242778,0.0,0.0
BRA,2018.0,0.761667,0.548889,0.5,0.0
BRA,2018.0,0.345833,0.588333,0.0,0.33
BRA,2018.0,0.207222,0.43625,0.0,0.0
BRA,2018.0,0.1375,0.377685,0.0,0.33
BRA,2018.0,0.540278,0.471944,0.0,0.0
BRA,2018.0,0.581111,0.524907,0.5,0.33
BRA,2018.0,0.289722,0.512056,0.0,0.33
BRA,2018.0,0.220833,0.410093,0.0,0.33
BRA,2018.0,0.553333,0.621157,0.0,1.0
BRA,2018.0,0.5125,0.317287,0.5,0.33
BRA,2018.0,0.0825,0.373333,0.0,0.0
BRA,2018.0,0.290556,0.515093,0.0,0.0
BRA,2018.0,0.525,0.668148,0.0,0.33
BRA,2018.0,0.483889,0.503519,1.0,0.33
BRA,2018.0,0.581944,0.367472,0.5,0.33
BRA,2018.0,0.373889,0.144583,0.0,0.33
BRA,2018.0,0.165278,0.455463,0.0,0.33
BRA,2018.0,0.332778,0.457222,0.0,0.0
BRA,2018.0,0.388889,0.255833,1.0,0.0
BRA,2018.0,0.789444,0.509462,0.0,0.66
BRA,2018.0,0.165833,0.262917,0.0,0.0
BRA,2018.0,0.392016,0.427406,0.0,0.33
BRA,2018.0,0.124444,0.595833,0.0,0.0
BRA,2018.0,0.401111,0.635046,0.0,0.33
BRA,2018.0,0.096389,0.43,0.0,0.0
BRA,2018.0,0.234722,0.681759,0.0,0.33
BRA,2018.0,0.289444,0.729167,0.0,0.33
BRA,2018.0,0.082778,0.41825,0.0,0.0
BRA,2018.0,0.319167,0.661204,0.5,0.0
BRA,2018.0,0.0825,0.418148,0.0,0.33
BRA,2018.0,0.317778,0.59912,0.0,0.0
